country,region,zone,district,vdc
Nepal,Central,Janakpur,Dhanusa,Mukhiyapattimusharg
Nepal,Central,Janakpur,Dhanusa,Nagaraeen
Nepal,Central,Janakpur,Dhanusa,Nakatajhijh
Nepal,Central,Janakpur,Dhanusa,Nanupatti
Nepal,Central,Janakpur,Dhanusa,NauwakhorPrashahi
Nepal,Central,Janakpur,Dhanusa,Pachaharwa
Nepal,Central,Janakpur,Dhanusa,Patanuka
Nepal,Central,Janakpur,Dhanusa,Paterwa
Nepal,Central,Janakpur,Dhanusa,Paudeswor
Nepal,Central,Janakpur,Dhanusa,Puspalpur
Nepal,Central,Janakpur,Dhanusa,Raghunathpur
Nepal,Central,Janakpur,Dhanusa,RamaidaiyaBhawadi
Nepal,Central,Janakpur,Dhanusa,Sabela
Nepal,Central,Janakpur,Dhanusa,SakhuwaMahendranaga
Nepal,Central,Janakpur,Dhanusa,Sapahi
Nepal,Central,Janakpur,Dhanusa,Satosar
Nepal,Central,Janakpur,Dhanusa,Shantipur
Nepal,Central,Janakpur,Dhanusa,Siddha
Nepal,Central,Janakpur,Dhanusa,SingyahiMaidan
Nepal,Central,Janakpur,Dhanusa,Sinurjoda
Nepal,Central,Janakpur,Dhanusa,Sonigama
Nepal,Central,Janakpur,Dhanusa,SugaMadhukarahi
Nepal,Central,Janakpur,Dhanusa,Suganikash
Nepal,Central,Janakpur,Dhanusa,TarapattiSirsiya
Nepal,Central,Janakpur,Dhanusa,ThadiJhijha
Nepal,Central,Janakpur,Dhanusa,ThillaYaduwa
Nepal,Central,Janakpur,Dhanusa,TulsiChauda
Nepal,Central,Janakpur,Dhanusa,TulsiyahiNikas
Nepal,Central,Janakpur,Dhanusa,TulsiyaniJabdi
Nepal,Central,Janakpur,Dhanusa,Umaprempur
Nepal,Central,Janakpur,Dhanusa,Yadukush
Nepal,Central,Janakpur,Dhanusa,Yagyabhumi
Nepal,Central,Janakpur,Dolakha,Alampu
Nepal,Central,Janakpur,Dolakha,Babare
Nepal,Central,Janakpur,Dolakha,Bhedapu
Nepal,Central,Janakpur,Dolakha,BhimesworN.P.
Nepal,Central,Janakpur,Dolakha,Bhirkot
Nepal,Central,Janakpur,Dolakha,Bhusaphedi
Nepal,Central,Janakpur,Dolakha,Bigu
Nepal,Central,Janakpur,Dolakha,Bocha
Nepal,Central,Janakpur,Dolakha,Bulung
Nepal,Central,Janakpur,Dolakha,Chankhu
Nepal,Central,Janakpur,Dolakha,Chhetrapa
Nepal,Central,Janakpur,Dolakha,Chilankha
Nepal,Central,Janakpur,Dolakha,Chyama
Nepal,Central,Janakpur,Dolakha,Dandakharka
Nepal,Central,Janakpur,Dolakha,Dudhpokhari
Nepal,Central,Janakpur,Dolakha,Fasku
Nepal,Central,Janakpur,Dolakha,Gairimudi
Nepal,Central,Janakpur,Dolakha,GauriSankar
Nepal,Central,Janakpur,Dolakha,GhangSukathokar
Nepal,Central,Janakpur,Dolakha,Hawa
Nepal,Central,Janakpur,Dolakha,Japhe
Nepal,Central,Janakpur,Dolakha,Jhule
Nepal,Central,Janakpur,Dolakha,Jhyaku
Nepal,Central,Janakpur,Dolakha,Jiri
Nepal,Central,Janakpur,Dolakha,Jugu
Nepal,Central,Janakpur,Dolakha,Kabhre
Nepal,Central,Janakpur,Dolakha,Kalingchok
Nepal,Central,Janakpur,Dolakha,Katakuti
Nepal,Central,Janakpur,Dolakha,Khare
Nepal,Central,Janakpur,Dolakha,Khopachagu
Nepal,Central,Janakpur,Dolakha,Laduk
Nepal,Central,Janakpur,Dolakha,LakuriDada
Nepal,Central,Janakpur,Dolakha,Lamabagar
Nepal,Central,Janakpur,Dolakha,Lamidada
Nepal,Central,Janakpur,Dolakha,Lapilang
Nepal,Central,Janakpur,Dolakha,Magapauwa
Nepal,Central,Janakpur,Dolakha,Mali
Nepal,Central,Janakpur,Dolakha,Malu
Nepal,Central,Janakpur,Dolakha,Marbu
Nepal,Central,Janakpur,Dolakha,Melung
Nepal,Central,Janakpur,Dolakha,Mirge
Nepal,Central,Janakpur,Dolakha,Namdu
Nepal,Central,Janakpur,Dolakha,Orang
Nepal,Central,Janakpur,Dolakha,Pawati
Nepal,Central,Janakpur,Dolakha,Sahare
Nepal,Central,Janakpur,Dolakha,Sailungeswor
Nepal,Central,Janakpur,Dolakha,Sundrawati
Nepal,Central,Janakpur,Dolakha,Sunkhani
Nepal,Central,Janakpur,Dolakha,Suri
Nepal,Central,Janakpur,Dolakha,SusmaChhemawati
Nepal,Central,Janakpur,Dolakha,Syama
Nepal,Central,Janakpur,Dolakha,Thulopatal
Nepal,Central,Janakpur,Mahottari,Anakar
Nepal,Central,Janakpur,Mahottari,Aurahi
Nepal,Central,Janakpur,Mahottari,Bagada
Nepal,Central,Janakpur,Mahottari,BairgiyaBanchauri
Nepal,Central,Janakpur,Mahottari,BairgiyaLaxminiya
Nepal,Central,Janakpur,Mahottari,Balawa
Nepal,Central,Janakpur,Mahottari,BanauliDonauli
Nepal,Central,Janakpur,Mahottari,Banouta
Nepal,Central,Janakpur,Mahottari,Bardibas
Nepal,Central,Janakpur,Mahottari,Basabitti
Nepal,Central,Janakpur,Mahottari,Bathanaha
Nepal,Central,Janakpur,Mahottari,Belgachhi
Nepal,Central,Janakpur,Mahottari,Bharatpur
Nepal,Central,Janakpur,Mahottari,Bhatauliya
Nepal,Central,Janakpur,Mahottari,Bijayalpura
Nepal,Central,Janakpur,Mahottari,Bramarpura
Nepal,Central,Janakpur,Mahottari,Damhimarayee
Nepal,Central,Janakpur,Mahottari,Dhamaura
Nepal,Central,Janakpur,Mahottari,Dharmapur
Nepal,Central,Janakpur,Mahottari,Dhirapur
Nepal,Central,Janakpur,Mahottari,Ekadarabela
Nepal,Central,Janakpur,Mahottari,Ekarahiya
Nepal,Central,Janakpur,Mahottari,Etaharwakatti
Nepal,Central,Janakpur,Mahottari,FulahattaParikauli
Nepal,Central,Janakpur,Mahottari,Fulakaha
Nepal,Central,Janakpur,Mahottari,GaidahaBhelpur
Nepal,Central,Janakpur,Mahottari,Gauribas
Nepal,Central,Janakpur,Mahottari,Gaushala
Nepal,Central,Janakpur,Mahottari,Gonarpura
Nepal,Central,Janakpur,Mahottari,Halkhori
Nepal,Central,Janakpur,Mahottari,HariharpurHarinamar
Nepal,Central,Janakpur,Mahottari,Hathilet
Nepal,Central,Janakpur,Mahottari,Hatisarwa
Nepal,Central,Janakpur,Mahottari,JaleshworN.P.
Nepal,Central,Janakpur,Mahottari,Khairbanni
Nepal,Central,Janakpur,Mahottari,KhayarMara
Nepal,Central,Janakpur,Mahottari,Khopi
Nepal,Central,Janakpur,Mahottari,Khuttapiparadhi
Nepal,Central,Janakpur,Mahottari,KisanNagar
Nepal,Central,Janakpur,Mahottari,KolhuwaBagaicha
Nepal,Central,Janakpur,Mahottari,Laximiniya
Nepal,Central,Janakpur,Mahottari,Loharpatti
Nepal,Central,Janakpur,Mahottari,Mahadaiyatapanpur
Nepal,Central,Janakpur,Mahottari,Mahottari
Nepal,Central,Janakpur,Mahottari,Maisthan
Nepal,Central,Janakpur,Mahottari,MajhoraBishnupur
Nepal,Central,Janakpur,Mahottari,Manara
Nepal,Central,Janakpur,Mahottari,Matihani
Nepal,Central,Janakpur,Mahottari,MeghanathGorahanna
Nepal,Central,Janakpur,Mahottari,Nainhi
Nepal,Central,Janakpur,Mahottari,Nigaul
Nepal,Central,Janakpur,Mahottari,Paraul
Nepal,Central,Janakpur,Mahottari,ParsaDewadh
Nepal,Central,Janakpur,Mahottari,ParsaPateli
Nepal,Central,Janakpur,Mahottari,Pasupatinagar
Nepal,Central,Janakpur,Mahottari,Pigouna
Nepal,Central,Janakpur,Mahottari,Pipra
Nepal,Central,Janakpur,Mahottari,PokharibhindaSamgra
Nepal,Central,Janakpur,Mahottari,Raghunathpur
Nepal,Central,Janakpur,Mahottari,Ramgopalpur
Nepal,Central,Janakpur,Mahottari,Ramnagar
Nepal,Central,Janakpur,Mahottari,Ratauli
Nepal,Central,Janakpur,Mahottari,Sahasaula
Nepal,Central,Janakpur,Mahottari,Sahorawa
Nepal,Central,Janakpur,Mahottari,Sandha
Nepal,Central,Janakpur,Mahottari,Sarpallo
Nepal,Central,Janakpur,Mahottari,Shamsi
Nepal,Central,Janakpur,Mahottari,Simardahi
Nepal,Central,Janakpur,Mahottari,Singyahi
Nepal,Central,Janakpur,Mahottari,Sisawakataiya
Nepal,Central,Janakpur,Mahottari,Sonamai
Nepal,Central,Janakpur,Mahottari,Sonama
Nepal,Central,Janakpur,Mahottari,Sonaul
Nepal,Central,Janakpur,Mahottari,Sreepur
Nepal,Central,Janakpur,Mahottari,SugaVawani
Nepal,Central,Janakpur,Mahottari,Sundarpur
Nepal,Central,Janakpur,Mahottari,Vagaha
Nepal,Central,Janakpur,Ramechhap,BamtiBhandar
Nepal,Central,Janakpur,Ramechhap,Betali
Nepal,Central,Janakpur,Ramechhap,Bethan
Nepal,Central,Janakpur,Ramechhap,Bhadaure
Nepal,Central,Janakpur,Ramechhap,Bhatauli
Nepal,Central,Janakpur,Ramechhap,Bhirpani
Nepal,Central,Janakpur,Ramechhap,Bhujee
Nepal,Central,Janakpur,Ramechhap,Bijulikot
Nepal,Central,Janakpur,Ramechhap,Chanakhu
Nepal,Central,Janakpur,Ramechhap,Chisapani
Nepal,Central,Janakpur,Ramechhap,Chuchure
Nepal,Central,Janakpur,Ramechhap,Dadhuwa
Nepal,Central,Janakpur,Ramechhap,Deurali
Nepal,Central,Janakpur,Ramechhap,Dimipokhari
Nepal,Central,Janakpur,Ramechhap,Doramba
Nepal,Central,Janakpur,Ramechhap,Duragau
Nepal,Central,Janakpur,Ramechhap,Farpu
Nepal,Central,Janakpur,Ramechhap,Gelu
Nepal,Central,Janakpur,Ramechhap,Goswara
Nepal,Central,Janakpur,Ramechhap,Gothgau
Nepal,Central,Janakpur,Ramechhap,Gumdel
Nepal,Central,Janakpur,Ramechhap,GunsiBhadaure
Nepal,Central,Janakpur,Ramechhap,Guptesor
Nepal,Central,Janakpur,Ramechhap,Hiledevi
Nepal,Central,Janakpur,Ramechhap,Himganga
Nepal,Central,Janakpur,Ramechhap,Kathjor
Nepal,Central,Janakpur,Ramechhap,Khadadevi
Nepal,Central,Janakpur,Ramechhap,Khaniyapani
Nepal,Central,Janakpur,Ramechhap,Khimti
Nepal,Central,Janakpur,Ramechhap,Kubukasthali
Nepal,Central,Janakpur,Ramechhap,Lakhanpur
Nepal,Central,Janakpur,Ramechhap,Majuwa
Nepal,Central,Janakpur,Ramechhap,Makadum
Nepal,Central,Janakpur,Ramechhap,Maluwajor
Nepal,Central,Janakpur,Ramechhap,Manthali
Nepal,Central,Janakpur,Ramechhap,NagaDaha
Nepal,Central,Janakpur,Ramechhap,Namadi
Nepal,Central,Janakpur,Ramechhap,Okhreni
Nepal,Central,Janakpur,Ramechhap,Pakarbas
Nepal,Central,Janakpur,Ramechhap,Phulasi
Nepal,Central,Janakpur,Ramechhap,Pinkhuri
Nepal,Central,Janakpur,Ramechhap,Pritee
Nepal,Central,Janakpur,Ramechhap,Puranagau
Nepal,Central,Janakpur,Ramechhap,Rakathum
Nepal,Central,Janakpur,Ramechhap,Ramechhap
Nepal,Central,Janakpur,Ramechhap,Rampur
Nepal,Central,Janakpur,Ramechhap,Rasanalu
Nepal,Central,Janakpur,Ramechhap,Saipu
Nepal,Central,Janakpur,Ramechhap,Salupati
Nepal,Central,Janakpur,Ramechhap,Sanghutar
Nepal,Central,Janakpur,Ramechhap,Sukajor
Nepal,Central,Janakpur,Ramechhap,Sunarpani
Nepal,Central,Janakpur,Ramechhap,Those
Nepal,Central,Janakpur,Ramechhap,Tilpung
Nepal,Central,Janakpur,Ramechhap,Tokarpur
Nepal,Central,Janakpur,Sarlahi,Achalgadh
Nepal,Central,Janakpur,Sarlahi,Arnaha
Nepal,Central,Janakpur,Sarlahi,Atrouli
Nepal,Central,Janakpur,Sarlahi,Aurahi
Nepal,Central,Janakpur,Sarlahi,Babarganj
Nepal,Central,Janakpur,Sarlahi,Bagdaha
Nepal,Central,Janakpur,Sarlahi,Bahadurpur
Nepal,Central,Janakpur,Sarlahi,Balara
Nepal,Central,Janakpur,Sarlahi,Barahathawa
Nepal,Central,Janakpur,Sarlahi,BaraUdhoran
Nepal,Central,Janakpur,Sarlahi,Basantapur
Nepal,Central,Janakpur,Sarlahi,Batraul
Nepal,Central,Janakpur,Sarlahi,Bela
Nepal,Central,Janakpur,Sarlahi,Belhi
Nepal,Central,Janakpur,Sarlahi,BelwaJabdi
Nepal,Central,Janakpur,Sarlahi,Bhadsar
Nepal,Central,Janakpur,Sarlahi,Bhagawatipur
Nepal,Central,Janakpur,Sarlahi,Bhaktipur
Nepal,Central,Janakpur,Sarlahi,Bhawanipur
Nepal,Central,Janakpur,Sarlahi,Brahmapuri
Nepal,Central,Janakpur,Sarlahi,ChandraNagar
Nepal,Central,Janakpur,Sarlahi,Chhataul
Nepal,Central,Janakpur,Sarlahi,Chhatona
Nepal,Central,Janakpur,Sarlahi,DhanakaulPachhiyati
Nepal,Central,Janakpur,Sarlahi,DhanakaulPurba
Nepal,Central,Janakpur,Sarlahi,Dhangada
Nepal,Central,Janakpur,Sarlahi,Dhungrekhola
Nepal,Central,Janakpur,Sarlahi,Dhurkauli
Nepal,Central,Janakpur,Sarlahi,Dumariya
Nepal,Central,Janakpur,Sarlahi,Farahadawa
Nepal,Central,Janakpur,Sarlahi,Fulparasi
Nepal,Central,Janakpur,Sarlahi,Gadahiyabairi
Nepal,Central,Janakpur,Sarlahi,Gamhariya
Nepal,Central,Janakpur,Sarlahi,Godeta
Nepal,Central,Janakpur,Sarlahi,Gourishankar
Nepal,Central,Janakpur,Sarlahi,Hajariya
Nepal,Central,Janakpur,Sarlahi,Harakthawa
Nepal,Central,Janakpur,Sarlahi,Haripur
Nepal,Central,Janakpur,Sarlahi,Haripurwa
Nepal,Central,Janakpur,Sarlahi,Hariyon
Nepal,Central,Janakpur,Sarlahi,Hathiyol
Nepal,Central,Janakpur,Sarlahi,Hempur
Nepal,Central,Janakpur,Sarlahi,Ishworpur
Nepal,Central,Janakpur,Sarlahi,Jabdi
Nepal,Central,Janakpur,Sarlahi,Jamuniya
Nepal,Central,Janakpur,Sarlahi,JanakiNagar
Nepal,Central,Janakpur,Sarlahi,Jingadawa
Nepal,Central,Janakpur,Sarlahi,Kabilasi
Nepal,Central,Janakpur,Sarlahi,Kalinjor
Nepal,Central,Janakpur,Sarlahi,Karmaiya
Nepal,Central,Janakpur,Sarlahi,Khirwa
Nepal,Central,Janakpur,Sarlahi,Khoriya
Nepal,Central,Janakpur,Sarlahi,Khutauna
Nepal,Central,Janakpur,Sarlahi,Kisanpur
Nepal,Central,Janakpur,Sarlahi,Kodena
Nepal,Central,Janakpur,Sarlahi,Lalbandi
Nepal,Central,Janakpur,Sarlahi,Laukath
Nepal,Central,Janakpur,Sarlahi,LaxmipurKodraha
Nepal,Central,Janakpur,Sarlahi,LaxmipurSu.
Nepal,Central,Janakpur,Sarlahi,Madhubangoth
Nepal,Central,Janakpur,Sarlahi,Madhubani
Nepal,Central,Janakpur,Sarlahi,Mahinathpur
Nepal,Central,Janakpur,Sarlahi,MalangawaN.P.
Nepal,Central,Janakpur,Sarlahi,Manpur
Nepal,Central,Janakpur,Sarlahi,Mirjapur
Nepal,Central,Janakpur,Sarlahi,Mohanpur
Nepal,Central,Janakpur,Sarlahi,Motipur
Nepal,Central,Janakpur,Sarlahi,Murtiya
Nepal,Central,Janakpur,Sarlahi,Musauli
Nepal,Central,Janakpur,Sarlahi,NarayanKhola
Nepal,Central,Janakpur,Sarlahi,Narayanpur
Nepal,Central,Janakpur,Sarlahi,Netraganj
Nepal,Central,Janakpur,Sarlahi,Noukailawa
Nepal,Central,Janakpur,Sarlahi,Parsa
Nepal,Central,Janakpur,Sarlahi,Parwanipur
Nepal,Central,Janakpur,Sarlahi,Pattharkot
Nepal,Central,Janakpur,Sarlahi,Pidari
Nepal,Central,Janakpur,Sarlahi,Pidariya
Nepal,Central,Janakpur,Sarlahi,Pipariya
Nepal,Central,Janakpur,Sarlahi,Rajghat
Nepal,Central,Janakpur,Sarlahi,Ramban
Nepal,Central,Janakpur,Sarlahi,RamnagarBahaur
Nepal,Central,Janakpur,Sarlahi,Raniganj
Nepal,Central,Janakpur,Sarlahi,Rohuwa
Nepal,Central,Janakpur,Sarlahi,Sakraul
Nepal,Central,Janakpur,Sarlahi,Salempur
Nepal,Central,Janakpur,Sarlahi,Sangrampur
Nepal,Central,Janakpur,Sarlahi,Sasapur
Nepal,Central,Janakpur,Sarlahi,Shankarpur
Nepal,Central,Janakpur,Sarlahi,Shreepur
Nepal,Central,Janakpur,Sarlahi,Sikhauna
Nepal,Central,Janakpur,Sarlahi,Simara
Nepal,Central,Janakpur,Sarlahi,Sisotiya
Nepal,Central,Janakpur,Sarlahi,Sisout
Nepal,Central,Janakpur,Sarlahi,Sohadawa
Nepal,Central,Janakpur,Sarlahi,Sudama
Nepal,Central,Janakpur,Sarlahi,SundarpurChuldawa
Nepal,Central,Janakpur,Sarlahi,Sundarpur
Nepal,Central,Janakpur,Sarlahi,TribhuwanNagar
Nepal,Central,Janakpur,Sindhuli,Amale
Nepal,Central,Janakpur,Sindhuli,Arunthakur
Nepal,Central,Janakpur,Sindhuli,Bahuntilpung
Nepal,Central,Janakpur,Sindhuli,Balajor
Nepal,Central,Janakpur,Sindhuli,Baseshwor
Nepal,Central,Janakpur,Sindhuli,Bastipur
Nepal,Central,Janakpur,Sindhuli,Belghari
Nepal,Central,Janakpur,Sindhuli,Bhadrakali
Nepal,Central,Janakpur,Sindhuli,Bhimeshwor
Nepal,Central,Janakpur,Sindhuli,Bhimsthan
Nepal,Central,Janakpur,Sindhuli,BhuwaneshoriGwaltar
Nepal,Central,Janakpur,Sindhuli,BitijorBagaiya
Nepal,Central,Janakpur,Sindhuli,Dadiguranshe
Nepal,Central,Janakpur,Sindhuli,Dudbhanjyang
Nepal,Central,Janakpur,Sindhuli,Dudhouli
Nepal,Central,Janakpur,Sindhuli,HariharpurGadhi
Nepal,Central,Janakpur,Sindhuli,Harsahi
Nepal,Central,Janakpur,Sindhuli,Hatpate
Nepal,Central,Janakpur,Sindhuli,Jalkanya
Nepal,Central,Janakpur,Sindhuli,Jarayotar
Nepal,Central,Janakpur,Sindhuli,JhangajholiRalmata
Nepal,Central,Janakpur,Sindhuli,Jinakhu
Nepal,Central,Janakpur,Sindhuli,KakurThakur
Nepal,Central,Janakpur,Sindhuli,Kalpabrishykha
Nepal,Central,Janakpur,Sindhuli,KamalamiN.P.
Nepal,Central,Janakpur,Sindhuli,Kapilakot
Nepal,Central,Janakpur,Sindhuli,Khangsang
Nepal,Central,Janakpur,Sindhuli,Kholagaun
Nepal,Central,Janakpur,Sindhuli,KusesworDumja
Nepal,Central,Janakpur,Sindhuli,Kyaneshwor
Nepal,Central,Janakpur,Sindhuli,Ladabhir(Mahendra)
Nepal,Central,Janakpur,Sindhuli,Lampantar
Nepal,Central,Janakpur,Sindhuli,Mahadevdada
Nepal,Central,Janakpur,Sindhuli,Mahadevsthan
Nepal,Central,Janakpur,Sindhuli,Mahendrajhayadi
Nepal,Central,Janakpur,Sindhuli,Majhuwa
Nepal,Central,Janakpur,Sindhuli,Netrakali
Nepal,Central,Janakpur,Sindhuli,Nipane
Nepal,Central,Janakpur,Sindhuli,Pipalmadi
Nepal,Central,Janakpur,Sindhuli,PuranoJhangajholi
Nepal,Central,Janakpur,Sindhuli,Ranibas
Nepal,Central,Janakpur,Sindhuli,Ranichuri
Nepal,Central,Janakpur,Sindhuli,Ratanchura
Nepal,Central,Janakpur,Sindhuli,Ratnawati
Nepal,Central,Janakpur,Sindhuli,Santeswori(Rampur)
Nepal,Central,Janakpur,Sindhuli,Sirthouli
Nepal,Central,Janakpur,Sindhuli,Sitalpati
Nepal,Central,Janakpur,Sindhuli,Solpathana
Nepal,Central,Janakpur,Sindhuli,SunamPokhari
Nepal,Central,Janakpur,Sindhuli,Tamajor
Nepal,Central,Janakpur,Sindhuli,Tandi
Nepal,Central,Janakpur,Sindhuli,Tinkanya
Nepal,Central,Janakpur,Sindhuli,Tosramkhola
Nepal,Central,Janakpur,Sindhuli,TribhuvanAmbote
Nepal,Central,Narayani,Bara,Amarpatti
Nepal,Central,Narayani,Bara,Amlekhganj
Nepal,Central,Narayani,Bara,Amritgang
Nepal,Central,Narayani,Bara,Avab
Nepal,Central,Narayani,Bara,Babuain
Nepal,Central,Narayani,Bara,Bachhanpurwa
Nepal,Central,Narayani,Bara,Badaki Fulbariya
Nepal,Central,Narayani,Bara,Bagahi
Nepal,Central,Narayani,Bara,Bahuari
Nepal,Central,Narayani,Bara,Balirampur
Nepal,Central,Narayani,Bara,Banjariya
Nepal,Central,Narayani,Bara,Barainiya
Nepal,Central,Narayani,Bara,Bariyarpur
Nepal,Central,Narayani,Bara,Batara
Nepal,Central,Narayani,Bara,Beldari
Nepal,Central,Narayani,Bara,Benauli
Nepal,Central,Narayani,Bara,Bhaganpur
Nepal,Central,Narayani,Bara,Bhagwanpur
Nepal,Central,Narayani,Bara,BhaluyeeArwaliya
Nepal,Central,Narayani,Bara,BharatganjSigaul
Nepal,Central,Narayani,Bara,Bhatauda
Nepal,Central,Narayani,Bara,Bhodaha
Nepal,Central,Narayani,Bara,Bishrampur
Nepal,Central,Narayani,Bara,Bishunpur
Nepal,Central,Narayani,Bara,Bishunpurwa
Nepal,Central,Narayani,Bara,Buniyad
Nepal,Central,Narayani,Bara,Chhatapipra
Nepal,Central,Narayani,Bara,Chhatawa
Nepal,Central,Narayani,Bara,Dahiyar
Nepal,Central,Narayani,Bara,Dewapur
Nepal,Central,Narayani,Bara,Dharmanagar
Nepal,Central,Narayani,Bara,Dohari
Nepal,Central,Narayani,Bara,Dumarwana
Nepal,Central,Narayani,Bara,Fatepur
Nepal,Central,Narayani,Bara,Gadhahal
Nepal,Central,Narayani,Bara,Ganjbhawanipur
Nepal,Central,Narayani,Bara,Golaganj
Nepal,Central,Narayani,Bara,Haraiya
Nepal,Central,Narayani,Bara,Hardiya
Nepal,Central,Narayani,Bara,Hariharpur
Nepal,Central,Narayani,Bara,Inarwamal
Nepal,Central,Narayani,Bara,Inarwasira
Nepal,Central,Narayani,Bara,Itiyahi
Nepal,Central,Narayani,Bara,Jhitakaiya(Dakshin)
Nepal,Central,Narayani,Bara,Jhitakaiya(Uttar)
Nepal,Central,Narayani,Bara,JitpurBhawanipur
Nepal,Central,Narayani,Bara,Kabahigoth
Nepal,Central,Narayani,Bara,Kabahijabdi
Nepal,Central,Narayani,Bara,Kachorwa
Nepal,Central,Narayani,Bara,Kakadi
Nepal,Central,Narayani,Bara,KalaiyaN.P.
Nepal,Central,Narayani,Bara,Karaiya
Nepal,Central,Narayani,Bara,Khopawa
Nepal,Central,Narayani,Bara,Khutwajabdi
Nepal,Central,Narayani,Bara,Kolhabi
Nepal,Central,Narayani,Bara,Kudawa
Nepal,Central,Narayani,Bara,Lipanimal
Nepal,Central,Narayani,Bara,Madhurijabdi
Nepal,Central,Narayani,Bara,Mahendra Adarsha
Nepal,Central,Narayani,Bara,Maheshpur
Nepal,Central,Narayani,Bara,Majhariya
Nepal,Central,Narayani,Bara,Manaharwa
Nepal,Central,Narayani,Bara,Matiarwa
Nepal,Central,Narayani,Bara,Motisar
Nepal,Central,Narayani,Bara,n.a. (1)
Nepal,Central,Narayani,Bara,n.a. (2)
Nepal,Central,Narayani,Bara,Narahi
Nepal,Central,Narayani,Bara,Nijgadh
Nepal,Central,Narayani,Bara,PakadiyaChikani
Nepal,Central,Narayani,Bara,Paterwa
Nepal,Central,Narayani,Bara,Patharhati
Nepal,Central,Narayani,Bara,Pathera
Nepal,Central,Narayani,Bara,Pheta
Nepal,Central,Narayani,Bara,Piparabirta
Nepal,Central,Narayani,Bara,PiparaSimara
Nepal,Central,Narayani,Bara,Piparpati Jabadi
Nepal,Central,Narayani,Bara,PiparpatiParchrouwa
Nepal,Central,Narayani,Bara,PipraBasantapur
Nepal,Central,Narayani,Bara,PipradhiGoth
Nepal,Central,Narayani,Bara,Prasauni
Nepal,Central,Narayani,Bara,Prastoka
Nepal,Central,Narayani,Bara,Prasurmpur
Nepal,Central,Narayani,Bara,Purainiya
Nepal,Central,Narayani,Bara,Raghunathpur
Nepal,Central,Narayani,Bara,RampurTokani
Nepal,Central,Narayani,Bara,Rampurwa
Nepal,Central,Narayani,Bara,Ratanpuri
Nepal,Central,Narayani,Bara,Rauwahi
Nepal,Central,Narayani,Bara,Sapahi
Nepal,Central,Narayani,Bara,ShreenagarBairiya
Nepal,Central,Narayani,Bara,Sihorwa
Nepal,Central,Narayani,Bara,Sinhasani
Nepal,Central,Narayani,Bara,Sisahaniya
Nepal,Central,Narayani,Bara,Tedhakatti
Nepal,Central,Narayani,Bara,Telkuwa
Nepal,Central,Narayani,Bara,Tetariya
Nepal,Central,Narayani,Bara,Uchidiha
Nepal,Central,Narayani,Bara,Umarjan
Nepal,Central,Narayani,Chitawan,Ayodhyapuri
Nepal,Central,Narayani,Chitawan,Bachhyauli
Nepal,Central,Narayani,Chitawan,Bagauda
Nepal,Central,Narayani,Chitawan,Bhandara
Nepal,Central,Narayani,Chitawan,BharatpurN.P.
Nepal,Central,Narayani,Chitawan,Birendranagar
Nepal,Central,Narayani,Chitawan,Chainpur
Nepal,Central,Narayani,Chitawan,ChandiBhanjyang
Nepal,Central,Narayani,Chitawan,Dahakhani
Nepal,Central,Narayani,Chitawan,Darechok
Nepal,Central,Narayani,Chitawan,Dibyanagar
Nepal,Central,Narayani,Chitawan,Fulbari
Nepal,Central,Narayani,Chitawan,Gardi
Nepal,Central,Narayani,Chitawan,Gitanagar
Nepal,Central,Narayani,Chitawan,Gunjanagar
Nepal,Central,Narayani,Chitawan,Jagatpur
Nepal,Central,Narayani,Chitawan,Jutpani
Nepal,Central,Narayani,Chitawan,Kabilas
Nepal,Central,Narayani,Chitawan,Kathar
Nepal,Central,Narayani,Chitawan,Kaule
Nepal,Central,Narayani,Chitawan,Khairahani
Nepal,Central,Narayani,Chitawan,Korak
Nepal,Central,Narayani,Chitawan,Kumroj
Nepal,Central,Narayani,Chitawan,Lothar
Nepal,Central,Narayani,Chitawan,MadiKalyanpur
Nepal,Central,Narayani,Chitawan,Mangalpur
Nepal,Central,Narayani,Chitawan,Meghauli
Nepal,Central,Narayani,Chitawan,Padampur
Nepal,Central,Narayani,Chitawan,Parbatipur
Nepal,Central,Narayani,Chitawan,Patihani
Nepal,Central,Narayani,Chitawan,Piple
Nepal,Central,Narayani,Chitawan,Pithuwa
Nepal,Central,Narayani,Chitawan,RatnanagarN.P.
Nepal,Central,Narayani,Chitawan,Royal Chitawan Natio
Nepal,Central,Narayani,Chitawan,Saradanagar
Nepal,Central,Narayani,Chitawan,Shaktikhor
Nepal,Central,Narayani,Chitawan,Sibanagar
Nepal,Central,Narayani,Chitawan,Siddi
Nepal,Central,Narayani,Chitawan,Sukranagar
Nepal,Central,Narayani,Makwanpur,Agara
Nepal,Central,Narayani,Makwanpur,Ambhanjyang
Nepal,Central,Narayani,Makwanpur,Bajrabarahi
Nepal,Central,Narayani,Makwanpur,Basamadi
Nepal,Central,Narayani,Makwanpur,Betini
Nepal,Central,Narayani,Makwanpur,Bhaise
Nepal,Central,Narayani,Makwanpur,BhartaPundyadevi
Nepal,Central,Narayani,Makwanpur,Bhimfedi
Nepal,Central,Narayani,Makwanpur,Budhichaur
Nepal,Central,Narayani,Makwanpur,Chitlang
Nepal,Central,Narayani,Makwanpur,Churiyamai
Nepal,Central,Narayani,Makwanpur,Daman
Nepal,Central,Narayani,Makwanpur,Dandakharka
